1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016
1	0	1	1	1	3	2	1	3	1	4	1	1	1	1	3	2	1	1	0	2	1	2	1	1	1	1	2	3	1	0	2	1	2	1	1
0	0	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	2	1	4	2	2	0	0	0	1	0	0	1	2	1	0
0	0	0	0	0	0	0	1	0	0	1	2	2	0	0	4	1	4	4	4	4	4	5	5	7	8	4	3	3	3	2	2	4	3	2	1
